NumberOfEntries,EXT_Sum,EST_Sum,AGR_Sum,CSN_Sum,OPN_Sum,EXT_Var,EST_Var,AGR_Var,CSN_Var,OPN_Var,Country
3622,9113,9879,9725,9867,10458,0,0,0,0,0,PL
1417,3642,3644,3870,3771,3943,0,0,0,0,0,JP
8311,21516,22870,23232,23483,23983,0,0,0,0,0,MX
208,541,557,572,568,604,0,0,0,0,0,CY
7312,18908,18567,19843,19537,21113,0,0,0,0,0,NO
380,1013,1045,1094,1022,1071,0,0,0,0,0,LK
2063,5179,5764,5742,5553,5808,0,0,0,0,0,TR
2742,7218,7630,7612,7675,7926,0,0,0,0,0,CO
751,1960,1920,2032,2013,2113,0,0,0,0,0,EE
2439,6291,6688,6662,6785,7104,0,0,0,0,0,AR
385,1018,987,1053,1044,1112,0,0,0,0,0,IS
1931,4967,5342,5262,5233,5539,0,0,0,0,0,GR
431,1126,1129,1199,1188,1227,0,0,0,0,0,PR
1169,2982,3087,3132,3129,3377,0,0,0,0,0,HU
1996,5472,5557,5913,5524,5513,0,0,0,0,0,PK
144,369,399,389,391,412,0,0,0,0,0,TN
420,1101,1112,1147,1136,1182,0,0,0,0,0,LV
1722,4603,4683,4913,4712,4877,0,0,0,0,0,AE
1363,3469,3605,3687,3652,3890,0,0,0,0,0,CZ
5754,15043,14809,15852,15399,16462,0,0,0,0,0,NZ
1431,3629,3777,3923,3859,4139,0,0,0,0,0,RS
825,2115,2203,2249,2183,2327,0,0,0,0,0,LT
1076,2650,2730,2902,2881,3130,0,0,0,0,0,IL
320,845,823,894,825,924,0,0,0,0,0,JM
1715,4473,4661,4721,4787,4926,0,0,0,0,0,CL
236,636,638,660,643,677,0,0,0,0,0,QA
765,2015,2105,2136,2038,2156,0,0,0,0,0,SA
1471,3846,4009,4112,3972,4083,0,0,0,0,0,VN
132,350,352,378,363,396,0,0,0,0,0,MU
904,2417,2336,2486,2480,2622,0,0,0,0,0,KE
1304,3389,3640,3637,3602,3740,0,0,0,0,0,PE
408,1043,1085,1122,1107,1173,0,0,0,0,0,BA
653,1695,1713,1761,1725,1887,0,0,0,0,0,SI
684,1797,1802,1904,1831,1888,0,0,0,0,0,TW
250,660,671,692,700,737,0,0,0,0,0,DO
192,498,558,542,505,557,0,0,0,0,0,DZ
289,752,791,809,765,819,0,0,0,0,0,KW
354,900,992,989,920,1013,0,0,0,0,0,MA
288,743,783,791,782,826,0,0,0,0,0,MT
326,861,877,914,868,931,0,0,0,0,0,TT
85,220,214,245,222,245,0,0,0,0,0,BS
2539,6482,6908,6977,6769,7213,0,0,0,0,0,RU
1156,2944,3008,3179,3054,3273,0,0,0,0,0,KR
5,13,12,13,12,14,0,0,0,0,0,LR
314,839,861,883,887,914,0,0,0,0,0,GT
993,2590,2619,2739,2691,2856,0,0,0,0,0,BG
41,109,110,110,110,117,0,0,0,0,0,IM
167,438,429,463,455,479,0,0,0,0,0,GH
13,31,32,36,33,38,0,0,0,0,0,SO
683,1808,1879,1936,1819,1908,0,0,0,0,0,EG
700,1761,1837,1885,1923,2005,0,0,0,0,0,SK
836,2125,2138,2356,2191,2276,0,0,0,0,0,CN
267,681,720,737,725,771,0,0,0,0,0,JO
291,754,782,801,811,837,0,0,0,0,0,AL
930,2421,2560,2561,2595,2745,0,0,0,0,0,VE
187,511,535,541,516,505,0,0,0,0,0,KH
408,1086,1099,1148,1097,1171,0,0,0,0,0,LB
265,680,713,718,742,771,0,0,0,0,0,UY
69,174,173,194,194,208,0,0,0,0,0,ZW
25,66,73,67,70,68,0,0,0,0,0,UZ
156,409,423,436,441,456,0,0,0,0,0,HN
489,1267,1300,1368,1364,1422,0,0,0,0,0,CR
22,58,53,61,58,63,0,0,0,0,0,GI
150,391,407,429,390,408,0,0,0,0,0,MO
291,763,796,820,766,771,0,0,0,0,0,NP
323,811,868,911,854,915,0,0,0,0,0,IR
272,706,731,767,735,793,0,0,0,0,0,MK
55,143,147,155,144,153,0,0,0,0,0,MN
120,317,322,337,333,346,0,0,0,0,0,NI
69,176,191,194,181,197,0,0,0,0,0,SD
15,35,38,40,39,42,0,0,0,0,0,GD
44,117,108,125,116,121,0,0,0,0,0,KY
160,417,441,454,443,449,0,0,0,0,0,BH
7,19,17,19,20,20,0,0,0,0,0,CI
229,569,625,614,606,635,0,0,0,0,0,GE
15,38,36,40,38,42,0,0,0,0,0,PG
21,57,55,58,58,61,0,0,0,0,0,VI
189,495,534,517,534,533,0,0,0,0,0,PY
99,263,256,275,254,279,0,0,0,0,0,BB
159,417,432,439,440,462,0,0,0,0,0,PA
142,382,392,399,398,414,0,0,0,0,0,SV
99,245,265,272,268,287,0,0,0,0,0,ME
32,81,84,86,86,89,0,0,0,0,0,BM
63,161,166,175,172,181,0,0,0,0,0,AZ
12,32,31,32,31,32,0,0,0,0,0,AO
73,199,190,199,198,209,0,0,0,0,0,ZM
35,94,100,100,101,99,0,0,0,0,0,KG
26,70,74,74,70,76,0,0,0,0,0,FJ
41,113,108,113,112,120,0,0,0,0,0,AF
71,185,178,195,194,198,0,0,0,0,0,UG
89,229,254,245,240,254,0,0,0,0,0,BZ
33,85,87,92,88,95,0,0,0,0,0,GG
24,62,60,67,71,68,0,0,0,0,0,RW
123,316,318,340,325,351,0,0,0,0,0,BY
4,11,12,11,9,11,0,0,0,0,0,GP
27,71,75,77,69,80,0,0,0,0,0,LY
51,140,148,148,137,147,0,0,0,0,0,JE
5,13,14,15,14,15,0,0,0,0,0,MP
59,156,165,167,154,170,0,0,0,0,0,MV
55,142,148,157,148,164,0,0,0,0,0,PS
3,7,6,8,8,8,0,0,0,0,0,GA
274,719,752,777,749,781,0,0,0,0,0,KZ
94,250,244,265,253,265,0,0,0,0,0,GU
82,210,235,228,224,235,0,0,0,0,0,AM
886,2316,2436,2464,2464,2540,0,0,0,0,0,EC
100,251,272,273,268,283,0,0,0,0,0,MD
2,4,6,6,5,5,0,0,0,0,0,VG
10,27,27,25,26,28,0,0,0,0,0,YE
35,94,90,96,94,103,0,0,0,0,0,CW
7,20,19,19,21,19,0,0,0,0,0,PF
65,173,179,186,172,185,0,0,0,0,0,MM
52,132,131,143,135,151,0,0,0,0,0,BW
1,3,2,3,3,3,0,0,0,0,0,BI
28,75,72,84,79,85,0,0,0,0,0,AW
17,43,43,46,44,50,0,0,0,0,0,AG
23,63,58,62,65,69,0,0,0,0,0,CM
5,12,12,13,14,13,0,0,0,0,0,CV
7,17,20,21,22,18,0,0,0,0,0,GM
281,732,790,789,778,818,0,0,0,0,0,BO
39,101,103,110,103,107,0,0,0,0,0,LA
5,13,14,13,13,16,0,0,0,0,0,XK
60,151,169,170,160,174,0,0,0,0,0,SY
13,30,36,32,31,34,0,0,0,0,0,AX
33,87,74,92,84,92,0,0,0,0,0,SR
26,71,59,76,69,75,0,0,0,0,0,GY
74,193,205,209,199,217,0,0,0,0,0,IQ
3,8,8,9,8,9,0,0,0,0,0,SS
7,17,14,20,20,22,0,0,0,0,0,CU
4,12,9,12,11,12,0,0,0,0,0,NC
22,55,52,59,60,65,0,0,0,0,0,MZ
16,44,44,48,46,47,0,0,0,0,0,LC
12,30,32,32,32,36,0,0,0,0,0,SN
23,64,64,65,64,68,0,0,0,0,0,FO
18,45,48,48,46,53,0,0,0,0,0,MW
3,9,6,8,7,8,0,0,0,0,0,PW
10,27,25,29,28,30,0,0,0,0,0,DM
12,29,30,31,34,36,0,0,0,0,0,MG
2,6,4,5,5,6,0,0,0,0,0,NU
17,41,39,42,46,52,0,0,0,0,0,SC
3,8,8,8,9,9,0,0,0,0,0,AI
10,24,28,25,28,28,0,0,0,0,0,KN
14,36,37,39,36,40,0,0,0,0,0,VC
8,18,20,23,22,24,0,0,0,0,0,LS
6,18,15,18,16,18,0,0,0,0,0,VU
4,11,13,10,11,13,0,0,0,0,0,MC
4,11,10,11,9,11,0,0,0,0,0,CK
5,11,13,12,11,15,0,0,0,0,0,MQ
10,24,27,29,28,28,0,0,0,0,0,BT
2,5,6,6,5,6,0,0,0,0,0,AQ
14,36,31,39,35,41,0,0,0,0,0,GL
12,30,29,35,35,36,0,0,0,0,0,HT
1,3,2,3,2,3,0,0,0,0,0,BJ
1,3,2,3,3,3,0,0,0,0,0,FK
11,28,27,30,27,31,0,0,0,0,0,SZ
1,3,2,3,3,2,0,0,0,0,0,MH
5,15,11,14,14,15,0,0,0,0,0,TC
6,18,15,18,15,18,0,0,0,0,0,RE
3,8,6,8,9,9,0,0,0,0,0,ML
3,9,10,9,9,9,0,0,0,0,0,CG
3,8,8,8,8,9,0,0,0,0,0,MR
2,6,5,4,5,5,0,0,0,0,0,TJ
2,4,6,5,5,4,0,0,0,0,0,SM
10,24,26,27,28,28,0,0,0,0,0,AD
5,14,10,13,14,14,0,0,0,0,0,SL
1,3,2,3,3,3,0,0,0,0,0,KM
1,2,2,2,3,3,0,0,0,0,0,GF
4,11,10,11,12,12,0,0,0,0,0,LI
2,4,5,5,4,5,0,0,0,0,0,TG
4,10,11,11,11,11,0,0,0,0,0,SX
4,10,14,11,11,11,0,0,0,0,0,FM
5,12,13,15,14,15,0,0,0,0,0,TO
7,17,18,21,19,21,0,0,0,0,0,WS
2,5,4,6,6,6,0,0,0,0,0,CD
5,13,11,15,12,15,0,0,0,0,0,TL
1,2,2,3,2,3,0,0,0,0,0,GQ
1,2,1,3,3,2,0,0,0,0,0,TD
1,2,2,3,2,3,0,0,0,0,0,MF
1,3,2,3,2,3,0,0,0,0,0,NE
2,5,5,5,6,6,0,0,0,0,0,DJ
1,3,2,3,2,3,0,0,0,0,0,GN
1,2,3,2,3,3,0,0,0,0,0,BQ
1,3,3,3,3,3,0,0,0,0,0,BF
1,3,3,3,3,3,0,0,0,0,0,AS
1,2,4,3,4,3,0,0,0,0,0,SH
